id,submission_time,vote_number,question_id,message,image
1,1493088154,35,0,Early/Mid game.,
2,1581433047,0,0,She's a lot more powerful during the Early game and parts of the Mid game. not as much really for late to be honest. except her one ultimate which could change something during a teamfight once per use.,
3,1581445410,0,0,Only her ulti is good for late game teamfights. just stand back and let it rain. also 1 v 1 late game but that would never be the case.,
4,1581445414,0,1,This site seems to show a popularity list. although it just looks like a pick rate list.,
5,1581445629,0,2,Jax. most gold players are worse than silver. any scaling champion will get you good results most of times. don't waste time early ganking unless you snowball for yourself cause I guarantee no one will use effective the lead you give them.,
6,1581445636,0,2,Kayn is a good pick.,
7,1581510656,0,2,I'd suggest making a diverse champion pool. Tank or Mage or Assassin.,
8,1581510662,0,3,Use ancient coin when you need the mana or are up against a poke-heavy lane. I always take ancient coin when I don't think I'll get enough gold from relic shield or when I didn't take manaflow band.,
9,1581511307,0,3,I prefer Coin as it helps you recover the mana you wasted on hooks.,
10,1581511313,0,3,Relic is by far the most common pickup. Relic gives max HP and HP regen while coin only gives mana regen.,
11,1581599667,7,4,Yes. combat is considered dealing damage or being dealt damage.,
12,1581601320,0,4,The best boots are Ninja Tabi / Mercury's for defense or Swifties for offense.,
13,1581599777,0,5,To be fair. it really depends on your midlane matchup. Most matchups really destroy  Pyke and if you manage to get behind just by a little bit. you're screwed He used to be insanely good and I used to love to play him while his Q-tap could hit multiple targets and did more damage.,
14,1581449636,0,5,It depends how you play. I have seen playing yYasuo support and was one of the best support. so you can play what ever you want. just practice.,
