id,submission_time,view_number,vote_number,title,message,image
0,1496336154,29,7,How to make lists in Python?,"I am totally new to this, any hints?",
1,1493068124,15,9,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",images/image1.png
2,1493015432,1364,5,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",
3,1581425813,1,0,Where is my code,Idk where it is,
4,1581583154,1,0,hgkhgjfgf,hgfgfgjffgj,
5,1581511131,1,0,Test,Rasp,
6,1581511295,1,0,Test4,Resp4,
7,1581511334,1,0,Hggchf,Hgchth,
8,1581593685,1,0,asdasfasf,WFfwQFQW,asteroid.png
9,1581594112,1,0,ascbascjkasba,scabscjkbasjcbas,ezgif.com-webp-to-jpg.jpg
10,1581595637,1,0,Intrebare,Mesajul intrebarii,bg.png
11,1581597589,1,0,OOOOOOOOO,PPPPPPPPPPPPPPPPPPP,asteroid.png
